aircraft,stallSpeed,AileronEffectiveSpeed,RudderEffectiveSpeed,ElevatorsEffectiveSpeed,GearDestructionIndSpeed,AirbrakeDestructionIndSpeed,FlapsDestructionIndSpeedP0,FlapsDestructionIndSpeedP1,FlapsDestructionIndSpeedP2,MachCritic1,MachCritic2,CompressorAlt0,CompressorAlt1,CompressorAlt2,EnginePower,RPMMin,RPMMax,RPMMaxAllowed,CoolingEffectiveAirSpeed,WaterBoilingTemperature,OilBoilingTemperature
mig-21_bison,93,650,600,950,700.0,-1.0,None,740.0,450.4,0.8,0.895,6000.0,0,0,1200.0,3000.0,11500.0,14000.0,0,0,0
mig-21_f13,93,650,600,900,700.0,-1.0,None,740.0,450.4,0.8,0.895,6000.0,0,0,1200.0,3000.0,11500.0,14000.0,0,0,0
mig-21_mf,93,650,600,950,700.0,-1.0,None,740.0,450.4,0.8,0.895,6000.0,0,0,1200.0,3000.0,11500.0,14000.0,0,0,0
mig-21_pfm,93,650,600,900,700.0,-1.0,None,740.0,450.4,0.8,0.895,6000.0,0,0,1200.0,3000.0,11500.0,14000.0,0,0,0
mig-21_s,93,650,600,950,700.0,-1.0,None,740.0,450.4,0.8,0.895,6000.0,0,0,1200.0,3000.0,11500.0,14000.0,0,0,0
mig-21_smt,93,650,600,950,700.0,-1.0,None,740.0,450.4,0.8,0.895,6000.0,0,0,1200.0,3000.0,11500.0,14000.0,0,0,0
mig-9,200,550,600,720,380.0,None,None,480.0,300.0,0.78,0.88,6000.0,0,0,1200.0,3000.0,9500.0,11000.0,0,0,0
mig-9_ussr,200,550,600,720,380.0,None,None,480.0,300.0,0.78,0.88,6000.0,0,0,1200.0,3000.0,10000.0,11000.0,0,0,0
mig_21_bis_finland,93,650,600,950,700.0,-1.0,None,740.0,450.4,0.8,0.895,6000.0,0,0,1200.0,3000.0,11500.0,14000.0,0,0,0
mig_23bn,160,666,650,701,630.0,-1.0,700.0,570.0,473.0,0,0,6000.0,0,0,1122.11,3995.0,8550.0,9100.0,0,0,0
mig_23m,160,666,650,701,630.0,-1.0,700.0,570.0,473.0,0,0,6000.0,0,0,1122.11,3995.0,8550.0,9100.0,0,0,0
mig_23mf,160,666,650,701,630.0,-1.0,700.0,570.0,473.0,0,0,6000.0,0,0,1122.11,3995.0,8550.0,9100.0,0,0,0
mig_23ml,160,666,650,701,630.0,-1.0,700.0,570.0,473.0,0,0,6000.0,0,0,1122.11,3995.0,8500.0,9100.0,0,0,0
mig_23mla,160,666,650,701,630.0,-1.0,700.0,570.0,473.0,0,0,6000.0,0,0,1122.11,3995.0,8500.0,9100.0,0,0,0
mig_23mld,160,666,650,701,630.0,-1.0,700.0,570.0,473.0,0,0,6000.0,0,0,1122.11,3995.0,8500.0,9100.0,0,0,0
mig_27k,160,666,650,701,630.0,-1.0,700.0,570.0,473.0,0,0,6000.0,0,0,1122.11,3995.0,8550.0,9100.0,0,0,0
mig_27m,160,666,650,701,630.0,-1.0,700.0,570.0,473.0,0,0,6000.0,0,0,1122.11,3995.0,8550.0,9100.0,0,0,0
mig_29_9_12_germany,158,680,750,700,700.0,-1.0,None,1218.0,463.0,0.9,0.9,6000.0,0,0,1200.0,5500.0,8350.0,8950.0,0,0,0
mig_29_9_12b_hungary,158,680,750,700,700.0,-1.0,None,1218.0,463.0,0.9,0.9,6000.0,0,0,1200.0,5500.0,8350.0,8950.0,0,0,0
mig_29_9_12g,158,680,750,700,700.0,-1.0,None,1218.0,463.0,0.9,0.9,6000.0,0,0,1200.0,5500.0,8350.0,8950.0,0,0,0
mig_29_9_13,158,680,750,700,700.0,-1.0,None,1218.0,463.0,0.9,0.9,6000.0,0,0,1200.0,5500.0,8350.0,8950.0,0,0,0
mig_29smt_9_19,158,680,750,700,700.0,-1.0,None,1218.0,463.0,0.9,0.9,6000.0,0,0,1200.0,5500.0,8350.0,8950.0,0,0,0
mig_3_series_1_15,None,300,280,440,320.0,-1.0,None,480.0,280.0,0.62,0.768,6000.0,0,0,1120.0,450.0,2050.0,2250.0,320.0,170.0,320.0
mig_3_series_1_15_bk_pod,None,300,280,440,320.0,-1.0,None,480.0,280.0,0.62,0.768,6000.0,0,0,1120.0,450.0,2050.0,2250.0,320.0,170.0,320.0
mig_3_series_34,None,300,280,440,320.0,-1.0,None,480.0,280.0,0.62,0.768,6000.0,0,0,1120.0,450.0,2050.0,2250.0,320.0,170.0,320.0
mig_3_series_pod,165,380,380,380,None,None,None,None,None,0,0,6600.0,0,0,0,450.0,2150.0,2300.0,318.565,160.0,360.0
mirage_2000_5ei,95,920,750,800,426.0,-1.0,1300.0,389.0,389.0,0.85,0.91,6000.0,0,0,1160.4,3800.0,10200.0,12000.0,0,0,0
mirage_2000_5f,95,920,750,800,426.0,-1.0,1300.0,389.0,389.0,0.85,0.91,6000.0,0,0,1160.4,3800.0,10200.0,12000.0,0,0,0
mirage_2000c_s5,95,920,750,800,426.0,-1.0,1300.0,389.0,389.0,0.85,0.91,6000.0,0,0,1160.4,3800.0,10200.0,12000.0,0,0,0
mirage_2000d_r1,95,920,750,800,426.0,-1.0,1300.0,389.0,389.0,0.85,0.91,6000.0,0,0,1160.4,3800.0,10200.0,12000.0,0,0,0
mirage_2000d_rmv,95,920,750,800,426.0,-1.0,1300.0,389.0,389.0,0.85,0.91,6000.0,0,0,1160.4,3800.0,10200.0,12000.0,0,0,0
mirage_3c,95,920,750,650,426.0,-1.0,1300.0,389.0,389.0,0.91,0.91,6000.0,0,0,1160.4,2750.0,8450.0,10000.0,0,0,0
mirage_3cj,95,920,750,650,426.0,-1.0,1300.0,389.0,389.0,0.91,0.91,6000.0,0,0,1160.4,2750.0,8450.0,10000.0,0,0,0
mirage_3e,95,920,750,650,426.0,-1.0,1300.0,389.0,389.0,0.91,0.91,6000.0,0,0,1160.4,2750.0,8400.0,10000.0,0,0,0
mirage_4000,95,920,750,650,426.0,-1.0,1300.0,389.0,389.0,0.85,0.91,6000.0,0,0,1160.4,3800.0,10200.0,12000.0,0,0,0
mirage_5_nesher,95,920,750,650,426.0,-1.0,1300.0,389.0,389.0,0.91,0.91,6000.0,0,0,1160.4,2750.0,8400.0,10000.0,0,0,0
mirage_5ba,95,920,750,650,426.0,-1.0,1300.0,389.0,389.0,0.91,0.91,6000.0,0,0,1160.4,2750.0,8400.0,10000.0,0,0,0
mirage_5f,95,920,750,650,426.0,-1.0,1300.0,389.0,389.0,0.91,0.91,6000.0,0,0,1160.4,2750.0,8400.0,10000.0,0,0,0
mirage_f1c,93,650,800,900,444.0,-1.0,814.0,555.0,416.4,0.8,0.895,6000.0,0,0,1160.4,2750.0,8900.0,10000.0,0,0,0
mirage_f1c_200,93,650,800,900,444.0,-1.0,814.0,555.0,416.4,0.8,0.895,6000.0,0,0,1160.4,2750.0,8900.0,10000.0,0,0,0
mirage_milan,95,920,750,650,426.0,-1.0,4300.0,3900.0,3600.0,0.91,0.91,6000.0,0,0,1160.4,2750.0,8900.0,10000.0,0,0,0
morko_morane,173,310,320,400,320.0,-1.0,None,410.0,270.0,0.665,0.9,2000.0,4000.0,0,1020.0,500.0,2700.0,3000.0,322.977,140.0,360.0
mosquito_fb_mk18,180,360,360,450,315.0,-1.0,416.0,356.0,264.0,0.665,0.74,2896.0,4940.0,0,1130.0,450.0,3000.0,3300.0,360.0,175.0,160.0
mosquito_fb_mk6,180,360,360,450,315.0,-1.0,416.0,356.0,264.0,0.665,0.74,2896.0,4940.0,0,1130.0,450.0,3000.0,3300.0,360.0,175.0,160.0
ms_405,None,310,320,330,320.0,-1.0,None,410.0,270.0,0.67,0.74,2400.0,0,0,820.0,450.0,2401.0,2590.0,330.0,150.0,160.0
ms_406c1,None,310,320,330,320.0,-1.0,None,410.0,270.0,0.67,0.74,3150.0,0,0,760.0,450.0,2401.0,2570.0,330.0,150.0,160.0
ms_410c1,None,310,320,330,320.0,-1.0,None,410.0,270.0,0.67,0.74,3150.0,0,0,760.0,450.0,2401.0,2570.0,330.0,150.0,160.0
n1k1_ja,167,430,460,400,280.0,-1.0,None,520.4,390.4,0.68,0.82,1798.0,5900.0,0,1765.0,400.0,3000.0,3493.27,324.474,285.0,360.0
n1k1_kyuofu,159,430,300,400,600.0,-1.0,None,400.0,350.0,0.68,0.82,1600.0,5000.0,0,1290.0,450.0,2450.0,2700.0,324.461,285.0,360.0
n1k2_j,158,430,460,400,450.0,-1.0,None,None,520.4,0.68,0.82,2000.0,5300.0,0,1765.0,400.0,3000.0,3493.27,324.474,285.0,360.0
nc_223_3,126,250,250,300,320.0,-1.0,None,520.4,260.0,0.603,0.639,3400.0,0,0,810.0,400.0,2520.0,3100.0,340.0,140.0,360.0
night_fighter_mk_2,150,360,360,403,None,None,None,None,None,0,0,1740.0,4000.0,0,0,600.0,2700.0,3060.0,314.049,282.0,360.0
nimrod_mk1,180,260,200,260,600.0,-1.0,None,520.4,320.4,0.68,0.768,609.0,0,0,525.0,450.0,2500.0,3000.0,200.0,180.0,360.0
nimrod_mk2,180,260,200,300,600.0,-1.0,None,520.4,320.4,0.68,0.768,4267.0,0,0,640.0,450.0,2900.0,3000.0,200.0,180.0,360.0
o3u_1,160,180,170,180,400.0,-1.0,None,None,520.4,0.6,0.65,1000.0,0,0,420.0,450.0,2100.0,2600.0,420.0,280.0,180.0
oh_58d,176,482,400,500,320.0,-1.0,1564.0,1351.0,1315.0,-0.01,-0.01,6000.0,0,0,650.0,2000.0,6000.0,8200.0,0,0,0
os2u_1,173,200,200,240,350.0,-1.0,None,None,360.0,0.6,0.6,1376.4,0,0,400.0,300.0,2300.0,2450.0,306.48,310.0,360.0
osprey_mk4,146,260,200,300,450.0,-1.0,None,520.4,320.4,0.68,0.768,4267.0,0,0,640.0,450.0,2900.0,3000.0,200.0,180.0,360.0
p-26a_33,180,260,180,340,508.0,-1.0,None,500.0,240.0,0.603,0.639,1829.0,0,0,550.0,500.0,2200.0,2500.0,190.0,310.0,360.0
p-26a_34,180,260,180,340,508.0,-1.0,None,500.0,240.0,0.603,0.639,1829.0,0,0,550.0,500.0,2200.0,2500.0,190.0,310.0,360.0
p-26a_34_m2,180,260,180,340,508.0,-1.0,None,500.0,240.0,0.603,0.639,1829.0,0,0,550.0,500.0,2200.0,2500.0,190.0,310.0,360.0
p-26a_35,180,260,180,340,508.0,-1.0,None,500.0,240.0,0.603,0.639,1829.0,0,0,550.0,500.0,2200.0,2500.0,190.0,310.0,360.0
p-26b_35,180,260,180,340,508.0,-1.0,None,500.0,240.0,0.603,0.639,1829.0,0,0,550.0,500.0,2200.0,2500.0,190.0,310.0,360.0
p-36a,180,290,380,420,290.0,-1.0,None,520.4,232.0,0.66,0.72,1981.0,0,0,1025.0,600.0,2700.0,3185.0,300.0,310.0,360.0
p-36a_rasmussen,180,290,380,420,290.0,-1.0,None,520.4,232.0,0.66,0.72,1981.0,0,0,1025.0,600.0,2700.0,3185.0,300.0,310.0,360.0
p-36c,180,290,380,420,290.0,-1.0,None,520.4,232.0,0.66,0.72,1981.0,0,0,1025.0,600.0,2700.0,3185.0,300.0,310.0,360.0
p-36g,126,420,380,420,290.0,-1.0,None,520.4,232.0,0.66,0.72,2133.0,4571.0,0,1000.0,600.0,2500.0,3100.0,300.0,310.0,360.0
p-38e,180,380,460,500,289.0,-1.0,620.0,403.0,250.0,0.66,0.85,6800.0,0,0,1050.0,600.0,3005.0,3350.0,420.0,175.0,360.0
p-38g,180,380,460,500,289.0,-1.0,620.0,403.0,250.0,0.66,0.85,5800.0,0,0,1200.0,600.0,3005.0,3350.0,420.0,175.0,360.0
p-38j,180,380,460,500,289.0,-1.0,620.0,403.0,250.0,0.66,0.85,7500.0,0,0,1415.0,600.0,3005.0,3350.0,420.0,175.0,360.0
p-38k,173,380,460,500,289.0,-1.0,620.0,403.0,250.0,0.66,0.85,8500.0,0,0,1425.0,600.0,3005.0,3350.0,420.0,175.0,360.0
p-38l,180,380,460,500,289.0,-1.0,620.0,403.0,250.0,0.66,0.85,7500.0,0,0,1415.0,600.0,3005.0,3350.0,420.0,175.0,360.0
p-39k_1,108,360,380,450,322.0,-1.0,420.0,340.0,233.0,0.6,0.765,4000.0,0,0,1050.0,400.0,3000.0,3300.0,312.153,185.0,360.0
p-39n,100,360,380,450,322.0,-1.0,None,None,450.0,0.6,0.765,3724.0,0,0,1050.0,400.0,3000.0,3300.0,312.153,160.0,360.0
p-39n_su,100,360,380,450,322.0,-1.0,None,450.0,241.0,0,0,3724.0,0,0,1050.0,400.0,3000.0,3300.0,312.153,160.0,360.0
p-39q_15,100,360,380,450,322.0,-1.0,None,450.0,241.0,0,0,2800.0,0,0,1050.0,400.0,3000.0,3300.0,312.153,160.0,360.0
p-39q_25,100,360,380,450,322.0,-1.0,None,450.0,241.0,0,0,2800.0,0,0,1050.0,400.0,3000.0,3300.0,312.153,160.0,360.0
p-39q_5,100,360,380,450,322.0,-1.0,None,450.0,241.0,0,0,3724.0,0,0,1050.0,400.0,3000.0,3300.0,312.153,160.0,360.0
p-400,108,360,380,450,322.0,-1.0,420.0,340.0,233.0,0,0,3676.8,0,0,1000.0,400.0,3000.0,3300.0,312.153,185.0,360.0
p-40c,None,450,220,420,300.0,-1.0,645.0,445.0,245.0,0,0,3660.0,0,0,860.0,600.0,3000.0,3600.0,340.0,170.0,360.0
p-40c_china,None,450,220,420,300.0,-1.0,645.0,445.0,245.0,0,0,3660.0,0,0,860.0,600.0,3000.0,3600.0,340.0,170.0,360.0
p-40e,None,450,220,420,300.0,-1.0,645.0,445.0,245.0,0,0,3597.0,0,0,1150.0,600.0,3000.0,3120.0,340.0,170.0,360.0
p-40f,None,450,220,500,300.0,-1.0,645.0,445.0,245.0,0,0,2743.0,4724.0,0,1130.0,600.0,3000.0,3180.0,340.0,170.0,360.0
p-47d-28,114,402,420,470,450.0,-1.0,None,520.4,320.4,0.6,0.8,6681.0,0,0,2390.0,600.0,2700.0,3100.0,335.169,310.0,360.0
p-47d-30,114,402,420,470,450.0,-1.0,None,None,520.4,0.6,0.8,6681.0,0,0,2390.0,600.0,2700.0,3100.0,335.169,310.0,360.0
p-47d,114,402,420,470,450.0,-1.0,None,None,520.4,0.6,0.8,8500.0,0,0,2000.0,600.0,2700.0,3100.0,335.169,310.0,360.0
p-47d_16_re,114,402,420,470,450.0,-1.0,None,520.4,320.4,0.6,0.8,8500.0,0,0,1940.0,600.0,2700.0,3100.0,335.169,310.0,360.0
p-47d_22_re,114,402,420,470,450.0,-1.0,None,None,520.4,0.6,0.8,8500.0,0,0,2000.0,600.0,2700.0,3100.0,335.169,310.0,360.0
p-47d_23_re,114,402,420,470,450.0,-1.0,None,None,520.4,0.6,0.8,8500.0,0,0,2000.0,600.0,2700.0,3100.0,335.169,310.0,360.0
p-47d_ussr,114,402,420,470,450.0,-1.0,None,520.4,320.4,0.6,0.8,8500.0,0,0,2000.0,600.0,2700.0,3100.0,335.169,310.0,360.0
p-47m-1-re,114,402,420,470,450.0,-1.0,None,None,520.4,0.6,0.8,8720.0,0,0,2060.0,600.0,2800.0,3100.0,335.169,310.0,360.0
p-47n-15,113,400,420,450,450.0,-1.0,None,None,520.4,0.8,0.8,8820.0,0,0,2060.0,600.0,2800.0,3100.0,335.169,310.0,360.0
p-51_a-36,180,550,230,550,287.0,-1.0,450.0,370.0,298.0,0.61,0.91,762.0,0,0,1325.0,600.0,2999.0,3120.0,360.0,170.0,310.0
p-51_mk1a_usaaf,180,500,230,550,287.0,-1.0,450.0,370.0,298.0,0.72,0.91,3658.0,0,0,1150.0,600.0,3000.0,3225.0,340.0,170.0,310.0
p-51a_tl,180,550,230,550,287.0,-1.0,450.0,370.0,298.0,0.72,0.91,4450.0,0,0,1125.0,600.0,3000.0,3200.0,360.0,170.0,310.0
p-51b,180,500,230,550,287.0,-1.0,370.0,298.0,279.0,0.72,0.91,3658.0,0,0,1150.0,600.0,3000.0,3225.0,340.0,170.0,310.0
p-51c-10-nt,None,500,300,550,287.0,-1.0,676.0,464.0,278.0,0.61,0.914,2400.0,6400.0,0,1490.0,600.0,3000.0,3240.0,400.0,170.0,310.0
p-51c-10_france,None,500,300,550,287.0,-1.0,676.0,464.0,278.0,0.61,0.914,2400.0,6400.0,0,1490.0,600.0,3000.0,3240.0,400.0,170.0,310.0
p-51c-11-nt_china,176,500,300,550,287.0,-1.0,676.0,464.0,278.0,0.61,0.914,2400.0,6400.0,0,1490.0,600.0,3000.0,3240.0,400.0,170.0,310.0
p-51d-10,180,500,300,500,281.0,-1.0,442.0,362.0,289.0,0.61,0.914,2400.0,6400.0,0,1490.0,600.0,3000.0,3240.0,400.0,170.0,310.0
p-51d-20-na,176,500,300,500,281.0,-1.0,442.0,362.0,289.0,0.61,0.914,2400.0,6400.0,0,1490.0,600.0,3000.0,3240.0,400.0,170.0,310.0
p-51d-30_usaaf_korea,176,500,300,500,281.0,-1.0,442.0,362.0,289.0,0.61,0.914,2400.0,6400.0,0,1490.0,600.0,3000.0,3240.0,400.0,170.0,310.0
p-51d-5,176,500,300,500,281.0,-1.0,442.0,362.0,289.0,0.61,0.914,2400.0,6400.0,0,1490.0,600.0,3000.0,3240.0,400.0,170.0,310.0
p-51h-5_na,180,483,400,420,281.0,-1.0,455.0,375.0,302.0,0.69,0.8,3657.0,7863.0,0,1580.0,600.0,3000.0,3300.0,300.0,170.0,310.0
p-61a_1,115,530,420,450,350.0,-1.0,None,340.0,280.0,0.6,0.72,460.0,4114.0,6090.0,2000.0,600.0,2700.0,3100.0,336.813,310.0,360.0
p-61c_1,115,530,420,450,350.0,-1.0,None,None,340.0,0.6,0.72,8820.0,0,0,2060.0,600.0,2800.0,3100.0,335.169,310.0,360.0
p-63a-10,185,410,380,410,304.0,-1.0,None,393.0,262.0,0.64,0.952,3658.0,0,0,1325.0,600.0,3001.0,3150.0,420.0,155.0,180.0
p-63a-5,185,410,380,410,304.0,-1.0,None,393.0,262.0,0.64,0.952,3658.0,0,0,1325.0,600.0,3001.0,3120.0,420.0,155.0,180.0
p-63c-5,185,410,380,410,304.0,-1.0,None,393.0,262.0,0.64,0.952,5182.0,0,0,1325.0,600.0,3001.0,3150.0,420.0,155.0,180.0
p-63c-5_france,185,410,380,410,304.0,-1.0,None,393.0,262.0,0.64,0.952,5182.0,0,0,1325.0,600.0,3001.0,3150.0,420.0,155.0,180.0
p-66,180,350,280,580,280.0,-1.0,480.0,340.0,280.0,0.72,0.72,1890.0,3810.0,0,1100.0,500.0,2700.0,3060.0,250.0,140.0,360.0
p1y1_mod11,167,360,360,400,275.0,-1.0,None,None,450.0,0.64,0.9,1798.92,5700.0,0,1545.0,450.0,2900.0,3200.0,300.622,282.0,360.0
p_108a_serie2,None,330,310,270,290.0,-1.0,None,400.0,249.0,0.65,0.72,3500.0,0,0,1200.0,450.0,2101.0,2300.0,250.0,290.0,160.0
p_108b_serie1,None,330,310,270,290.0,-1.0,None,400.0,249.0,0.65,0.8,3500.0,0,0,1200.0,450.0,2101.0,2300.0,250.0,290.0,160.0
p_108b_serie2,None,330,310,270,290.0,-1.0,None,400.0,249.0,0.65,0.8,3500.0,0,0,1200.0,450.0,2101.0,2300.0,250.0,290.0,160.0
p_43a_1,96,370,400,440,281.0,-1.0,None,450.0,241.38,0.75,0.765,7620.0,0,0,1040.0,600.0,2700.0,3100.0,270.0,310.0,360.0
p_51b_7_sweden,None,500,300,550,287.0,-1.0,676.0,464.0,278.0,0.61,0.914,2400.0,6400.0,0,1490.0,600.0,3000.0,3240.0,400.0,170.0,310.0
p_59a,176,450,420,350,390.0,-1.0,None,520.4,290.0,0.805,0.85,3000.0,0,0,1200.0,4800.0,16000.0,18000.0,0,0,0
pandora_mk_1,150,360,360,403,None,None,None,None,None,0,0,1740.0,4000.0,0,0,600.0,2700.0,3060.0,314.049,282.0,360.0
pb4y-2,173,200,180,180,263.0,-1.0,None,None,394.0,0.65,0.8,2346.0,4389.0,0,1100.0,600.0,2800.0,2950.0,300.0,290.0,160.0
pb4y-2_china,173,200,180,180,263.0,-1.0,None,None,394.0,0.65,0.8,2346.0,4389.0,0,1100.0,600.0,2800.0,2950.0,300.0,290.0,160.0
pb4y-2_france,173,200,180,180,263.0,-1.0,None,None,394.0,0.65,0.8,2346.0,4389.0,0,1100.0,600.0,2800.0,2950.0,300.0,290.0,160.0
pbj_1h,115,270,320,350,294.0,-1.0,430.0,320.0,294.0,0.66,0.82,1676.0,4115.0,0,1700.0,600.0,2600.0,2880.0,320.0,310.0,160.0
pbj_1j,115,270,320,350,294.0,-1.0,430.0,320.0,294.0,0.66,0.82,1676.0,4115.0,0,1700.0,600.0,2600.0,2880.0,320.0,310.0,160.0
pbm_1,173,260,220,230,450.0,-1.0,None,520.4,320.4,0.6,0.73,1676.4,3650.0,0,1350.0,400.0,2400.0,3120.0,312.429,265.0,360.0
pbm_3,173,220,220,230,450.0,-1.0,None,340.0,280.0,0.6,0.68,1642.0,3541.52,0,1500.0,500.0,2600.0,3120.0,312.429,265.0,360.0
pbm_5a,168,220,220,230,450.0,-1.0,None,None,520.4,0.6,0.68,1981.0,4937.0,0,1800.0,400.0,2800.0,3120.0,312.429,265.0,360.0
pby-5,173,220,220,230,450.0,-1.0,None,None,520.4,0.6,0.6,1886.0,0,0,1050.0,400.0,2700.0,3060.0,312.429,265.0,360.0
pby-5a,173,220,220,230,450.0,-1.0,None,None,520.4,0.6,0.6,1886.0,0,0,1050.0,400.0,2700.0,3060.0,312.429,265.0,360.0
pby-5a_late,173,220,220,230,450.0,-1.0,None,None,520.4,0.6,0.6,1886.0,0,0,1050.0,400.0,2700.0,3060.0,312.429,265.0,360.0
pby-5a_late_france,173,220,220,230,450.0,-1.0,None,None,520.4,0.6,0.6,1886.0,0,0,1050.0,400.0,2700.0,3060.0,312.429,265.0,360.0
pe-2-1,132,380,380,440,450.0,None,None,None,None,0.6,0.768,2000.0,4000.0,0,1020.0,500.0,2700.0,2800.0,307.0,150.0,360.0
pe-2-110,132,380,380,440,450.0,None,None,None,None,0.6,0.768,2000.0,4000.0,0,1020.0,500.0,2700.0,2800.0,307.0,150.0,360.0
pe-2-205,132,380,380,440,450.0,None,None,None,None,0.6,0.768,700.0,2700.0,0,1210.0,500.0,2700.0,2800.0,320.747,150.0,360.0
pe-2-31,132,380,380,440,450.0,None,None,None,None,0.6,0.768,2000.0,4000.0,0,1020.0,500.0,2700.0,2800.0,307.0,150.0,360.0
pe-2-359,132,380,380,440,450.0,None,None,None,None,0.6,0.768,700.0,2700.0,0,1210.0,500.0,2700.0,2800.0,320.724,150.0,360.0
pe-2-83,132,380,380,440,450.0,None,None,None,None,0.6,0.768,2000.0,4000.0,0,1020.0,500.0,2700.0,2800.0,307.0,150.0,360.0
pe-3,132,380,380,440,450.0,None,None,None,None,0.6,0.768,2000.0,4000.0,0,1020.0,500.0,2700.0,2800.0,307.0,150.0,360.0
pe-3_bis,132,380,380,440,450.0,None,None,None,None,0.6,0.768,2000.0,4000.0,0,1020.0,500.0,2700.0,2800.0,307.0,150.0,360.0
pe-3_early,132,380,380,440,450.0,None,None,None,None,0.6,0.768,2000.0,4000.0,0,1020.0,500.0,2700.0,2800.0,307.0,150.0,360.0
pe-8_m82,180,320,350,320,390.0,-1.0,480.0,350.0,310.0,0,0,2060.0,5400.0,0,1400.0,500.0,2400.0,2700.0,350.0,300.0,360.0
po-2,158,200,200,200,450.0,-1.0,None,520.4,320.4,0.6,0.72,700.0,0,0,120.0,400.0,1700.0,1840.0,295.31,300.0,360.0
po-2_nw,119,370,350,450,500.0,None,450.0,350.0,250.0,0.6,0.6,3000.0,0,0,882.0,600.0,2700.0,3200.0,318.609,265.0,360.0
po-2m,119,200,200,200,450.0,-1.0,None,520.4,320.4,0.6,0.72,700.0,0,0,127.0,400.0,1700.0,1840.0,295.31,300.0,360.0
po_2op_event,95,350,360,360,560.0,-1.0,None,520.4,320.4,0.62,0.639,2500.0,0,0,1650.0,400.0,1960.0,3000.0,190.0,310.0,360.0
potez_630,146,360,360,330,295.0,-1.0,None,None,360.0,0.67,0.82,4200.0,0,0,640.0,390.0,2640.0,2800.0,280.008,280.0,160.0
potez_631,146,360,360,330,295.0,-1.0,None,None,360.0,0.67,0.82,3400.0,0,0,570.0,390.0,3030.0,3100.0,320.018,280.0,160.0
potez_633,180,360,360,330,295.0,-1.0,None,None,360.0,0.67,0.82,3400.0,0,0,580.0,390.0,3030.0,3100.0,320.0,280.0,160.0
pv_2,96,260,290,320,277.8,None,None,340.0,222.24,0.665,0.8,1615.0,4023.0,0,1520.0,600.0,2700.0,3100.0,336.813,310.0,360.0
pv_2d,96,260,290,320,277.8,-1.0,None,340.0,222.24,0.665,0.8,1615.0,4023.0,0,1520.0,600.0,2700.0,3100.0,336.813,310.0,360.0
pyorremyrsky,156,450,400,450,360.0,-1.0,None,460.0,260.0,0.48,0.75,5700.0,0,0,1260.0,500.0,2800.0,3200.0,714.792,166.5,360.0
q_5_early,156,540,650,350,577.0,-1.0,700.0,500.0,450.0,0.92,0.94,6000.0,0,0,1200.0,4100.0,11195.0,11600.0,0,0,0
q_5a,156,540,650,350,577.0,-1.0,700.0,500.0,450.0,0.92,0.94,6000.0,0,0,1200.0,4100.0,11195.0,11600.0,0,0,0
q_5l,156,540,650,350,577.0,-1.0,700.0,500.0,450.0,0.92,0.94,6000.0,0,0,1200.0,4100.0,11195.0,11600.0,0,0,0
r2y2_kai,146,650,600,680,350.0,-1.0,None,520.4,320.4,0.72,0.72,6000.0,0,0,1200.0,1600.0,7600.0,9000.0,0,0,0
r2y2_v1,146,650,600,680,350.0,-1.0,None,520.4,320.4,0.72,0.72,6000.0,0,0,1200.0,1600.0,7600.0,9000.0,0,0,0
r2y2_v2,146,650,600,680,350.0,-1.0,None,520.4,320.4,0.72,0.72,6000.0,0,0,1200.0,1600.0,7600.0,9000.0,0,0,0
re_2000_ga,146,350,350,380,320.0,-1.0,None,480.0,280.0,0.6,0.7,4180.0,0,0,880.0,450.0,2250.0,2310.0,200.0,282.0,160.0
re_2000_int,173,350,350,380,320.0,-1.0,None,480.0,280.0,0.6,0.7,4180.0,0,0,880.0,450.0,2200.01,2310.0,200.0,282.0,160.0
re_2001_cb,155,350,350,420,320.0,-1.0,None,480.0,250.0,0.6,0.64,4500.0,0,0,1030.0,400.0,2500.0,2600.0,312.153,160.0,360.0
re_2001_cn,155,350,350,420,320.0,-1.0,None,480.0,250.0,0.6,0.64,4500.0,0,0,1030.0,400.0,2500.0,2600.0,312.153,160.0,360.0
re_2001_serie1,155,350,350,420,320.0,-1.0,None,480.0,250.0,0.6,0.64,4500.0,0,0,1030.0,400.0,2500.0,2600.0,312.153,160.0,360.0
re_2002_early,146,350,350,380,320.0,-1.0,None,480.0,280.0,0.42,0.6,4500.0,0,0,1000.0,450.0,2400.0,2510.0,200.0,282.0,160.0
re_2005_serie0,155,350,350,380,320.0,-1.0,None,480.0,250.0,0.6,0.66,6200.0,0,0,1310.0,400.0,2800.0,2900.0,714.92,166.5,360.0
ro_43,160,180,300,200,400.0,-1.0,None,520.4,320.4,0.66,0.768,1670.0,0,0,610.0,450.0,2350.0,3000.0,420.0,280.0,180.0
ro_44,160,180,300,250,400.0,-1.0,None,None,520.4,0.66,0.768,1670.0,0,0,610.0,450.0,2350.0,3000.0,420.0,280.0,180.0
ro_57_quadriarma,185,380,280,520,320.0,-1.0,600.0,340.0,280.0,0.68,0.71,3800.0,0,0,729.0,600.0,2520.0,3000.0,250.0,310.0,360.0
s_199,160,450,390,450,360.0,-1.0,None,460.0,260.0,0.68,0.82,5600.0,0,0,1120.0,420.0,2600.0,2750.0,331.221,155.0,360.0
s_81_ar125,180,260,270,270,530.0,-1.0,None,386.0,241.0,0.65,0.75,3800.0,0,0,580.0,390.0,2201.0,2415.0,330.0,290.0,160.0
